EbN0_dB,BER_soft,BER_hard,BER_bpsk
0.0,0.0920466000,0.1918752000,0.0786496035
1.0,0.0422707000,0.1265628000,0.0562819520
2.0,0.0148867000,0.0702246000,0.0375061284
3.0,0.0039083000,0.0317887000,0.0228784076
4.0,0.0007806000,0.0113934000,0.0125008180
5.0,0.0001231000,0.0031737000,0.0059538671
6.0,0.0000145000,0.0006694000,0.0023882908
7.0,0.0000014000,0.0000988000,0.0007726748
8.0,0.0000001000,0.0000107000,0.0001909078
9.0,0.0000001000,0.0000004000,0.0000336272
10.0,0.0000000000,0.0000000000,0.0000038721
