EbN0_dB,BER_soft,BER_hard,BER_bpsk
0.0,0.0918340000,0.1922418000,0.0786496035
1.0,0.0424351000,0.1264964000,0.0562819520
2.0,0.0148923000,0.0705941000,0.0375061284
3.0,0.0039348000,0.0317373000,0.0228784076
4.0,0.0007816000,0.0115600000,0.0125008180
5.0,0.0001157000,0.0032074000,0.0059538671
6.0,0.0000124000,0.0006766000,0.0023882908
7.0,0.0000018000,0.0000996000,0.0007726748
8.0,0.0000002000,0.0000118000,0.0001909078
9.0,0.0000000000,0.0000007000,0.0000336272
10.0,0.0000000000,0.0000001000,0.0000038721
