EbN0_dB,BER_soft,BER_hard,BER_bpsk
0.0,0.0920478600,0.1923079000,0.0786496035
1.0,0.0424710000,0.1264493200,0.0562819520
2.0,0.0149117600,0.0703298800,0.0375061284
3.0,0.0038999200,0.0317117800,0.0228784076
4.0,0.0007660600,0.0113994400,0.0125008180
5.0,0.0001127800,0.0031519600,0.0059538671
6.0,0.0000124000,0.0006774000,0.0023882908
7.0,0.0000013400,0.0001047800,0.0007726748
8.0,0.0000000800,0.0000096400,0.0001909078
9.0,0.0000000000,0.0000007000,0.0000336272
10.0,0.0000000000,0.0000001000,0.0000038721
